what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336559993314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560082547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560083471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560107612
activated,view,com.adobe.flexbuilder.as.editor,4.6.1.335153,"com.adobe.flexbuilder.packageexplorer",1336560109110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1336560111548
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1336560111677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560201889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560205307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560206345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560209305
activated,editor,com.adobe.flexbuilder.as.editor,4.6.1.335153,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1336560209372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560211081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560226060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560236872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560326063
activated,editor,com.adobe.flexbuilder.as.editor,4.6.1.335153,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1336560345060
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1336560358451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560358820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560380353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560394278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560395501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560396213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560402853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336560404099
